2.0,1.7392288919093941,0.16931404464291533,-0.9533116314895028,-0.46875116736732897,-0.6555913152210338,-1.1020762903072299,-0.5319677000364383,-0.6392371799032533,1.0490088652853502,-0.43475059062178784,0.5986879468088152,0.5734306206003464,0.4680666051152031,-0.19080353911591919,-1.2448790027389052,0.4800718951851816,1.2313406808025895,-0.9125257221842353,-0.8691899943809279,3.022176355351575,-0.6442701403467372,0.8924010833647843,0.7221730707100104,0.0271892365998644,1.2947977529194012,-0.1492763258026608,-1.461024972400703,-0.2547259302188604,-1.3196953029651166,1.6708857235496208,-0.5973878478532839,-1.220273762501336,0.3713200084478555,1.7010800441041767,0.868679497628442,2.010793320584456,0.4778934239807925,1.5203571508767442,1.0650466220492985,-0.026222055811150433,
2.0,-1.4718041189559858,-0.6001757373397052,0.8577427206213554,0.5546900070165842,-0.48044829710952175,-0.7145096781685287,-0.8861196190958271,-0.020700071934036904,-1.7626151151308933,-0.2438244344992463,0.24975551663843606,-0.2563456158220516,-0.5032784557203369,-0.7511349550074207,1.095556456341645,1.3201699026584837,-0.349718591180592,0.32926661421814096,0.629151046557016,-0.5735379875659586,0.7575952527690941,-1.9508587228603795,0.1954906820632693,-0.5017923345736345,-0.37759933309325117,0.5270753668955932,0.963075658605447,-0.551266154236206,0.348668271836094,-1.1679078128679856,-1.857582417350763,-0.7858444716523555,0.13636352250112654,0.6504905304301074,0.9959492797925923,0.3664729137365484,1.3841227922519304,-0.6347088700741527,0.438212253529803,-0.332292804684485,
2.0,-0.40973360204811626,0.525094791322784,1.3436255436623639,2.102488402757648,-0.5672756283845201,0.34682983190539374,-1.5552964232186168,1.2391986228306506,-0.5270843130127694,0.10026050142622743,-2.30867209584287,2.18328025292441,0.5700641462963674,2.3205609290159535,0.3934684590490694,0.13660803042620542,-0.4905337818406872,-0.14276398241906843,0.3475764385047066,0.47809854615765857,1.236407031276179,0.3673777842405725,-0.06885191155760081,0.04190951565170796,-1.5630865059740366,1.100890763399603,-0.3206444497766078,-1.2478803861453944,0.07361984315718424,-0.07037522382864765,1.0876616095033758,-1.1771402367811332,0.40287750402641015,0.6294097912726547,-2.4798206873800366,1.6173206020840387,-0.14077763612328442,-0.9344919584896995,-0.4103255221750301,0.25421033280473754,
1.0,-1.0128659100186594,-0.4188232895423431,0.500401498304673,-0.5286489234828515,0.10551304523338413,1.5857294908747506,-1.3543861735782727,1.0281336937018233,1.3401335567692514,1.352519306384275,0.41349795956860286,-1.701133124617672,0.5222583229330529,-0.436864050987587,1.6883604367275984,-0.3005529557161509,0.01842459245048137,0.4382704906833139,-0.6490341736353721,1.495330849481305,-0.5717701496841824,-1.0281132237407555,-0.06487476697761203,1.0326440811648556,0.05819962619130211,0.48060751476666214,0.031480250338232395,1.958350090780814,0.315618243341004,-2.1166880950163476,-1.2204559392025538,-0.11459463804878385,0.4327083910815867,2.1329377021427534,-0.7903224706237992,0.8073881726709242,-1.3783703561038405,1.5421663898683884,2.107955022820751,1.6746959991883725,
2.0,0.512073876283042,0.5440817165914955,-0.7665879799506268,-0.15438323686598351,0.35668847025623385,1.800173639084829,0.3820959058695754,-1.70063787601319,1.901518109639334,-0.27733037879802747,-0.7417089291433623,-1.8738754960809434,-0.9696885390310641,-2.2970015951440352,-0.5314998389251551,1.1647119867489628,-1.0292026689257971,-0.032591992876162,-0.42489263113352466,0.699010839922833,1.3462181413835854,-0.9738482758109333,0.3103217447629297,-0.9491629232677492,1.8047806194036176,0.38734193887360896,1.0618187752604469,-0.4543173430388439,0.3560459810167235,0.7946876686074932,-2.017358996005565,0.19689732704194113,-0.8066474923344981,1.8149032885706906,-1.4744666393357968,0.5203637957710981,-0.07146895716348313,0.45593518212332873,0.16913297335485528,0.6405183756518581,
1.0,-0.1459283618361861,-0.8796218189188284,0.8481332286471212,1.3026976060335327,-1.2708362345496755,-0.8697746458262672,-0.9752350764189707,0.6903712902725337,0.4553501187022362,1.0902518334188673,-1.499723120634227,-1.5079536695402638,-0.38974022445311446,0.8780000648034748,-1.3363020644490617,0.26686059870669054,0.06783300804386837,-0.0037604399523492624,-1.4514321018155323,-0.05203358000117102,-0.47629067089286276,1.0729275712786623,-1.0961340078868909,-1.2198074516086639,-2.335730745365529,-0.056006522046623,0.030939977723545897,2.627407589749091,-0.13800097126502608,0.505943921541643,1.032038659000361,0.40016216067938265,-0.16244418892134393,-0.3129655411891265,1.008461319197198,1.243416956534883,1.5967080532973423,0.5750631680391455,1.6517776397402673,1.1185115719825436,
2.0,-0.7165195638600945,0.317121253033047,-0.6477708466500052,0.06354231488401021,0.33869964520441315,0.1420059331511587,-1.258692464393746,0.7533371426728457,0.27844975516434767,-0.7608928719348965,1.7136561480858523,-0.9062849778710788,-0.5177764994485664,-0.9387461886175068,2.071537138082517,0.09004616610830472,0.7871285653560071,0.15294398926115563,0.30846242244852656,-0.10783077277871207,0.855007851173529,1.7799507981247327,0.38570566022841807,0.9513556142096763,-1.5255091581996487,1.9635802077330191,1.7914963995068218,0.293132226205381,-0.7215440795123117,0.631186653900994,-0.29599429063756516,-0.7778473803938574,-0.6394910419868979,-0.7531264048395249,0.6089266408364308,-0.2927563055137024,0.2534994746743575,-0.590791541795618,-1.1530343601169817,-0.8102541745113964,
2.0,-0.04510765206371934,0.6386369825570313,-0.43491417012302963,-1.0579084167983943,0.4009877377544461,2.088231496352599,-0.7689440034112471,-2.7455920346290807,-0.40855991604494396,-0.3412785144351399,0.17943015030944062,-1.8159740900188823,-0.7633836608077298,1.5493068188638255,-1.0388244286063617,0.43040825968189256,1.5545491808732144,0.8333275019881471,-0.6318049877515743,1.7029122445496583,1.4638335182486162,-1.2857467713390744,1.327604125412566,-0.05695489302201274,-0.09120461177389803,0.07312971824336388,-1.3350280363995322,-0.3479476980295865,-0.535985982952289,-0.2201608489255909,-0.14716697887586863,-1.4875800874260472,-1.516729761153359,-0.9376683729094053,-0.6804559951228466,-0.3781895995805964,-0.2838763076199681,-1.6102139639548063,-1.0865449508117528,-2.850914636589891,
2.0,-0.2376626041618717,1.224564429513124,0.11344753044307385,-0.9493180542969503,1.9628394115992431,1.3548761588344624,0.5313094850181572,0.9284829445895503,0.7748474900170169,0.2055004508228265,-0.4531105034873471,1.5398822337721838,1.253633390663258,-0.8423932098881161,-0.6667387851423299,0.1603091019922736,0.8487654598158073,0.3076653357571973,-0.5338678863021733,-0.8410892469211784,0.5010415131403253,0.07474439838855598,-0.37547416582860776,-0.15846878730463002,-0.22808023349871906,0.2020603664054274,1.1701380722487942,0.5537289931229873,-0.59849262614938,-0.6988959218385122,-0.22966084490298874,-0.3338812339022867,1.0240928195063699,-1.8212450708106251,0.11071740963421077,1.4754913410890105,-0.5773358591901336,-1.4921842380206296,-2.1476168920308636,0.26083457152238737,
2.0,0.19838011583923257,1.1550186916973655,1.1771088273679013,-0.6483458869178006,-0.21036605722186202,-1.3570513525147974,-1.8322904081722704,0.20970589473562015,-0.04152462624129575,-0.26056126257463086,-0.13670129457876168,-1.2539622405877375,0.3635683164262738,1.1269770576428615,1.700538504462027,1.0358283408593574,-0.18984692822201285,-1.4885860702441303,0.8083069340406966,-1.0305919775727657,-0.2075052369896662,2.3529545765081648,0.010346489301612942,0.4500418197290401,3.3790146044015086,0.22105241854404653,-1.0254003302888945,-0.9459020116938103,-0.4692335547263617,-0.3381309349853694,-1.2893372278162913,-0.6510657510270493,-1.1867167368219858,0.6373417141424446,0.280517892463142,-0.7051709557798722,0.37359562864432716,-1.169370565503571,0.5047443835626374,0.9717770728052737,
2.0,-0.3441572676918572,2.0842445725700838,0.31457138113634964,-0.6824479144700949,-1.7398023583152429,-0.6489105249662517,1.0594440497758237,0.03413942769228069,0.41862303329878453,0.21830375766404841,-0.64048731690758,-0.8590055003539601,0.16358821215129443,0.1178513871854792,1.6352679113967186,0.4661449475907843,-1.570593739006784,1.0958082619783,1.263516914902273,1.186716939641672,1.3175709923853767,-0.7085573554624524,0.2737031336981615,0.285687487005394,-0.5941546252428671,-1.0109012335655219,-0.4226926386233611,-0.9018102490150104,0.3353757435061729,0.02353647164558247,-1.0093180506291364,-0.3505472374590977,0.25171359766221457,1.058417141762454,0.7639885043734594,0.3400614937943422,-0.11668467918123926,1.328724696759967,-0.7999053307037951,0.4611880776946029,
1.0,0.32693639750763276,0.025680930682987626,-2.133288089334723,0.16330775903970476,0.012069729584312587,-1.3251646156238657,0.17443978714152045,-1.4441338690343304,0.7651846711858074,-0.9088932931879496,-2.1370574003602023,1.0670997270540952,0.30686965915395337,-1.2861822798903155,1.0551127728265233,-2.5435771429038185,0.18694370353717146,-0.06785879426279508,-0.8385017713108317,-0.7860006039515884,-0.345903483138016,-1.5984514254189226,0.5301927049753297,0.43993031060509413,-2.095096353506867,-1.9147910060386868,0.8266049208032324,0.4890969335617873,0.17214948815212222,1.6060359747677544,2.143729665046194,0.4548087807007298,-0.5753458911476654,1.9845665204476066,0.07518248312661396,-1.2916700398255359,0.023440852216494026,0.10181431707942024,-0.08166314833513914,-1.7851229537665205,
2.0,-0.07496646839187146,1.7045055534358666,-1.0556255999436326,-0.12496323734726868,-1.0351669887521522,0.544317585181,1.245013081042844,-0.7489470675064929,-1.1164073020448066,-0.5603308662325195,0.0972314025401921,1.2523443392579783,1.8771111904441766,0.11259868899182734,0.12664835473823804,-0.09955134482742518,1.2052875429746606,-0.1952464760456805,-0.016389815811597687,1.6070862051812491,-0.5318137086634884,-1.1157597789544837,1.922802132637243,0.22661555162232205,0.9597630855066437,-0.0794032208359943,-0.3440320823390677,1.0440321619117119,1.0914263104417588,0.3890805091751547,0.6777796440112394,2.1190038801822904,-0.6483514301888074,0.6717900960617013,-0.7717641354649021,-0.16265783872212947,1.4650423228978675,2.262299252396495,0.2876156290430553,0.5806904194642428,
2.0,-1.401853224704006,-1.1248215842057725,1.1395189937675139,0.1203006601208365,0.6275246738550171,-0.4988321795070039,-0.3434310161240341,-1.6679837581348236,-0.1403827495006252,-1.4569536251671868,0.047104295873648616,-0.4263745980504633,-0.641650388077059,-2.346176693411106,-0.471934960528597,0.3308261698008207,0.9994877287226014,0.5999651610117768,-0.9009795835798244,-1.6719860051010023,0.536955188008856,-0.3608773071099336,0.9506700668284166,0.18698007001541253,-0.6990396027790049,-2.8191380858031883,-1.6778879717443218,-2.1244809494332983,-0.7129927648209203,0.16292969434381022,-0.0977610835026437,-0.5559666584757131,0.007776149158663901,1.5767271664158315,0.9005301375944049,0.7470803632946309,0.21953430998436246,-0.9039653613496736,-0.02843302074416945,-0.12178262687083084,
2.0,-0.3102910910507466,0.27648869453753366,0.6147630474032623,2.7909025845565547,-0.21276872666313312,-0.27471358243615895,0.12542426799903023,0.34140134563632124,0.9178725607678202,1.4975494191924645,0.5316861983871269,-0.9158652656741574,0.5153410196331173,0.27379388701650775,0.6064244586782597,1.043042510573728,-1.5148835988384066,0.30400346191559907,-1.6246883873185596,-0.9114405307439893,1.5476799862428048,-0.596703669569715,-0.5789888525312741,0.179163309537232,-0.0720817320615991,1.908592523433434,-0.09404349183917637,0.6358286166854084,0.15573296815118737,-2.281603841687562,-0.03093298453129404,0.8095200750198596,-1.0361943712805195,1.2081840498537773,0.760106229782567,0.7558990924838682,1.174985031767144,0.1914802981428874,-2.049896913937405,-0.9156805497475988,
2.0,-0.3584833746653803,-0.3293315393049915,0.8241796927462917,-0.00719136147174173,1.0524587804034267,-1.3989954121376447,-1.2502901853206805,0.666738281200491,-1.236318467533843,-0.7645223212954113,0.9496551014716139,1.3246678517491073,2.1453613022007327,0.3705161896846585,0.5691227277063572,-0.20494831293171262,-0.018468929325977674,-1.5058140509893674,-0.4674072279064673,-1.0601552542961894,-1.738162154927755,0.7488335005066249,-0.2747904750872932,-0.7335410691065393,-1.350973452741962,1.5787861743130214,-0.8440586365665594,0.848812409494851,-1.4520292650072357,0.07573884252818233,-0.16893560549675588,-1.7278798602911976,-0.6835819778753466,0.638182566093707,0.4523535470900815,-0.022559921270364318,0.4301423235760391,-0.8161423894628619,0.49354832110192665,-0.6617105085418954,
2.0,-0.7606401907027074,0.8992178999855243,1.8023437035556626,0.24914750023943005,1.4198876802867548,-0.7197905938058894,-0.3531896496538432,-0.4524741385266577,-0.677434902993869,-1.1460293213531862,0.39118424993115164,-0.38673493164676065,0.9422918239980235,0.7581497853056761,0.6059100065650341,1.1815309375049936,-0.45082803257611015,0.6000071635256525,-0.26684674039011647,-0.012922454030323749,0.13413200191764435,0.598284302696385,-0.7548107872774448,0.3370798790660858,-0.3515739811652658,0.2782451791960673,-1.0384867649979996,-1.3806669541638361,-1.3694471195357543,-1.4463627675583461,0.16845878321767097,0.5638755607699898,0.9493970066380282,1.7364733230333198,2.3797833127926205,0.07579070629011442,0.23759569130901528,-1.0355564344126553,-0.6994471862584739,0.6323755286117118,
2.0,0.8596171129889847,1.1764874887349557,-0.015436426814153845,0.7065318694512134,0.43051859576231727,-0.7296481226529864,-2.2560226693646026,0.3386626456250777,0.8085913931907777,0.7835398755938265,-0.2944284324334128,-0.06113872525941959,0.4921156267650656,0.41718715895447156,-0.6957838857999188,0.6541948411316976,0.5016063161363152,-2.0321037367921275,1.6080065300792414,-0.5072907897197592,0.11311124994829813,-0.17682063522638428,0.5721894712162533,0.40710951276359336,-1.1659527191031134,0.931507037299713,-0.31660363555227,-0.778832666856145,1.6840176681573649,-0.6876930497220861,-0.9275473260732072,1.3270932717577246,-1.0920734802329675,-0.47113569821787094,-0.15579473558948095,-1.4694786667330597,-0.669353554036517,-1.4823974354757359,1.7438873662533934,-0.09457992700391098,
2.0,0.05764424778272876,2.1293556796670026,0.8682714451212387,-0.17722290584909722,1.7563401862553938,-1.4646449002596462,-1.146406408749013,1.320155178721428,1.3034840291193404,1.2621858192394508,-0.30582027581444216,-0.4113930501601092,-0.576315962554079,1.5312263374956978,2.0554167821027933,0.6865456760397131,-0.12270143537081289,-0.06226782654650917,0.6735875554852137,-0.19002737056778357,-2.1967714751810727,-0.34978989186076087,0.15314993498518864,0.3581614330371404,-0.47025223904305147,0.015284293533401118,1.3652176642319138,1.244161769613961,-0.40287032011437296,0.4149852651499147,-0.060907281051478725,-1.062293773258196,1.2437536162852079,0.35069543036196726,-0.7300703664250128,1.2632614391294021,0.7903613495246693,-0.6604508918113393,-2.4872223064901653,1.7781472772194624,
2.0,0.7101725191826905,-0.9829906375454375,0.5471652877395795,-0.4497335744617111,-0.7849150177673698,1.3629736078974095,0.7121547110580324,1.1235073620838245,-0.16633120124590214,-0.29341923101828815,-1.2446295903837048,-0.7915472637711443,2.481530178268546,-0.4668462908193853,0.8015390692881683,1.2253644096749938,0.6762519274001941,1.4086222358802523,-0.3820782747668692,1.224353526868193,-1.7607622496106754,-0.2634178734158461,0.10268958806315971,-0.6262811185937398,-0.6875024341653047,-0.8130155166388114,-0.9801423813442091,-0.3123009235656551,0.31247908958647497,0.9506529718814123,-0.36880114889201354,-0.10283577798486133,-0.5291477458680595,1.848386179195474,-1.2881020402607881,-0.4753272611469025,-0.45210357901263853,-0.1778246968789034,-0.22592427881854202,-0.941337346717588,
1.0,0.6609092193887721,-1.258292422773887,-0.6643498686432087,1.1145353068397306,1.5142836587406703,-0.6251261643568962,0.01884081940925559,-0.4412541212432689,0.5888532306549312,-0.7307073764025692,-0.9154936020004708,1.5738162843041466,-0.5233155952562033,0.053404718438748576,-0.49788158903670904,0.9257317042075213,0.47479013314039586,-0.24469280234435184,-0.8649306911760574,0.5284764776702189,0.5285285837856143,-0.6012538969250836,0.2954589783270686,0.6285941631346464,-0.4317714185560169,-1.1604233442655032,0.19686002471063815,0.7342566130506615,0.5084197993753001,-0.01366157230002772,-0.16673675824636605,-0.08885726288137827,-0.25123563104807745,1.3225873504022816,0.035829313877388774,2.159768145417196,-0.6300994633589069,0.45669349741855897,1.4566230943718201,-0.7945781279257356,
2.0,0.09099198203396475,1.197628404145713,-0.4314362579549039,1.0351467214459549,-0.5058649910323579,0.39347020716703496,1.8468960178944158,0.5231001061030736,-0.08885040732716307,0.029495543113299678,0.5691503620440759,-0.5526027490270803,1.952225895657074,0.9813890487451021,-1.5177900184794078,0.13587897089973214,0.16818625440366122,-2.016422496102222,-2.0334091356987267,-1.1832100514062687,-0.2512447667536333,-0.056394800019308876,1.4329944285453684,-0.5404183114725059,1.4310518170493516,-0.40272845264586565,-1.4668989700530375,-0.296053707952389,-1.4450279972246076,-0.7752054710471138,-0.5703701094603126,0.1719151248937469,0.1455191554828678,0.5269125248997502,0.7609583837029126,0.008613630183308747,-2.5749911214253864,-0.4292673142100453,-0.536130692365128,-1.062574181443741,
1.0,0.759736008288725,-0.6691288016288057,-1.3449021176006868,-0.1695007232627353,0.6470748763852952,-2.632110854578461,0.5172439165111239,-0.17680687809660378,0.5065059369230988,-0.62542166031642,-0.032044074164695985,2.293765426737576,0.03119230732531076,-0.9457675438094267,-1.1316433097747027,-0.6840750715771476,-1.7682768414653771,0.3841267321613786,0.3896821009195715,1.5192650916193378,-0.08525698377478398,0.44927645559302776,1.2018273742358994,-0.52133147536544,-1.348864822555291,1.354112225904163,-0.0161504464266081,0.5635165295601632,-0.0470939382433895,0.02535583501492055,1.333754119529763,0.1483462291020812,0.19127407836524896,-0.2607622506683391,-0.603249101830785,0.3183626059899696,1.0931738132495057,-0.10830080982007306,-0.750712160379595,0.4365070875102437,
1.0,-0.05550436861863434,0.5369991240951372,-0.18284391730695496,0.11756646167654747,1.3036157264105603,0.36297777653611263,1.9186078406884437,-0.5978463876392762,0.44322758263341944,-0.1978221722306862,0.5821632495180041,2.2576623136978218,-1.7671703278304767,-0.8661854575690595,-0.4666288702059629,-1.3448922129340215,0.2912356766722522,0.9044040149527552,-1.0384456841815641,-0.12619151151669944,1.0248886261426908,1.7865676260857544,0.3765031275324763,0.34734577003759654,0.766962502869018,-0.3725514414979999,0.5683336678311864,1.348277575315534,1.0927215138540884,0.27474659284459474,-0.2228468848956092,2.5275472740770493,1.5141223233993635,0.37641203082285657,0.3346090917541228,0.8630165818965438,0.34887042830083304,-0.6616453027660362,-0.76016990330474,0.07514566770584609,
1.0,0.5206518171899662,-1.702023536963404,0.7996307210740323,0.06746263653053708,1.6658789466048833,0.13599820445988664,-0.14190751506366375,0.6269293346961304,-0.41540074915992664,0.423949587593323,0.49907008752894033,-1.3905908990677776,0.9497667021116917,1.918284586864267,1.1357948926344905,-0.8307916140442223,0.4535106440058922,0.017211405153178008,-0.56242130146852,0.87811598373135,-0.0789455005944365,-1.871084509439639,-1.7142204571841362,-0.09222472097852996,-0.06544743506138379,-0.6010306632377528,0.21624589646248138,-0.050733260917729436,-0.42344155223190394,1.0403519431339032,1.3571420703313386,-1.3901206833699196,-0.5891004005349614,-0.05579172832067374,-0.9032052194168536,0.6382383342289126,-0.6939861392105755,0.4168967978133619,1.35866507194038,-0.1532701629303835,
2.0,1.5429447451856229,-0.8916890136086147,0.204223788685536,-0.16849774920770288,-1.4286505059987074,-0.04277993355832718,1.3877047980759367,0.5202628048423438,0.1724750600415871,-0.15052908814455335,0.03297793960139792,0.7132540824148268,-0.06026324485117039,0.3107818075429634,1.0063375541369608,0.8111829775673345,0.9771258194128958,0.7991174113282967,-0.39831685584048243,-0.996103596841295,-2.184888372521411,0.444373466108235,-0.41235915043225996,0.03705281128721365,-1.136257033992057,0.502101871857771,0.24230423618034924,0.597618945611216,0.8325769112148179,-1.0802918838001105,1.2513561933137793,0.1826814222324326,-0.1873284826181631,0.24759068139537055,-1.4255348161201122,-0.18649778258954272,-1.0087416899384698,0.19738689895839986,-0.19293731245635073,0.40312685296085204,
